element,position,multiplier,is_captain,is_vice_captain
133,1,1,False,False
586,2,1,False,False
332,3,1,False,False
357,4,1,False,False
85,5,1,False,False
335,6,2,True,False
107,7,1,False,False
261,8,1,False,True
19,9,1,False,False
427,10,1,False,False
80,11,1,False,False
254,12,1,False,False
318,13,1,False,False
16,14,1,False,False
240,15,1,False,False
