element,position,multiplier,is_captain,is_vice_captain
102,1,1,False,False
357,2,1,False,False
139,3,1,False,False
332,4,1,False,False
283,5,1,False,False
335,6,1,False,False
124,7,1,False,False
116,8,1,False,False
237,9,1,False,False
356,10,1,False,True
318,11,2,True,False
376,12,0,False,False
302,13,0,False,False
558,14,0,False,False
305,15,0,False,False
