element,position,multiplier,is_captain,is_vice_captain
81,1,1,False,False
586,2,1,False,False
357,3,1,False,False
526,4,1,False,False
13,5,1,False,False
124,6,1,False,False
107,7,1,False,False
335,8,1,False,True
318,9,2,True,False
288,10,1,False,False
80,11,1,False,False
729,12,0,False,False
19,13,0,False,False
139,14,0,False,False
313,15,0,False,False
