element,position,multiplier,is_captain,is_vice_captain
81,1,1,False,False
306,2,1,False,False
357,3,1,False,False
106,4,1,False,False
261,5,1,False,False
283,6,1,False,False
19,7,1,False,True
160,8,1,False,False
346,9,1,False,False
318,10,2,True,False
529,11,1,False,False
548,12,0,False,False
210,13,0,False,False
295,14,0,False,False
146,15,0,False,False
