element,position,multiplier,is_captain,is_vice_captain
376,1,1,False,False
357,2,1,False,False
306,3,1,False,False
26,4,1,False,False
365,5,1,False,False
160,6,1,False,False
314,7,1,False,False
304,8,1,False,False
318,9,2,True,False
427,10,1,False,True
210,11,1,False,False
548,12,0,False,False
167,13,0,False,False
272,14,0,False,False
45,15,0,False,False
