element,position,multiplier,is_captain,is_vice_captain
113,1,1,False,False
285,2,1,False,False
306,3,1,False,False
112,4,1,False,False
293,5,1,False,False
19,6,1,False,False
304,7,1,False,True
314,8,1,False,False
318,9,2,True,False
28,10,1,False,False
210,11,1,False,False
548,12,0,False,False
26,13,0,False,False
272,14,0,False,False
365,15,0,False,False
