element,position,multiplier,is_captain,is_vice_captain
102,1,1,False,False
332,2,1,False,False
357,3,1,False,False
586,4,1,False,False
13,5,1,False,True
169,6,1,False,False
7,7,1,False,False
335,8,1,False,False
283,9,2,True,False
28,10,1,False,False
356,11,1,False,False
81,12,0,False,False
318,13,0,False,False
341,14,0,False,False
302,15,0,False,False
